hedId	rdfs:label	Level	omn:SubClassOf	Attributes	dc:description	omn:EquivalentTo
	ECG-ventricular-premature-depolarization	3	ECG-feature	suggestedTag=Frequency		"ECG-feature and (suggestedTag value ""Frequency"")"
	ECG-ventricular-premature-depolarization-#	4	ECG-ventricular-premature-depolarization	takesValue, valueClass=textClass	Free text.	"ECG-ventricular-premature-depolarization and (takesValue value true) and (valueClass value ""textClass"")"
	ECG-tachycardia	3	ECG-feature	suggestedTag=Frequency		"ECG-feature and (suggestedTag value ""Frequency"")"
	ECG-tachycardia-#	4	ECG-tachycardia	takesValue, valueClass=textClass	Free text.	"ECG-tachycardia and (takesValue value true) and (valueClass value ""textClass"")"
	Other-ECG-feature	3	ECG-feature	requireChild		ECG-feature and (requireChild value true)
	Other-ECG-feature-#	4	Other-ECG-feature	takesValue, valueClass=textClass	Free text.	"Other-ECG-feature and (takesValue value true) and (valueClass value ""textClass"")"
	EMG-channel-finding	1	Polygraphic-channel-finding	suggestedTag=Finding-significance-to-recording	EMG channel findings involve distinctive muscular activity patterns and characteristics observed in the Electromyography recording.	"Polygraphic-channel-finding and (suggestedTag value ""Finding-significance-to-recording"")"
	EMG-muscle-side	2	EMG-channel-finding			
	EMG-left-muscle	3	EMG-muscle-side			
	EMG-left-muscle-#	4	EMG-left-muscle	takesValue, valueClass=textClass	Free text.	"EMG-left-muscle and (takesValue value true) and (valueClass value ""textClass"")"
	EMG-right-muscle	3	EMG-muscle-side			
	EMG-right-muscle-#	4	EMG-right-muscle	takesValue, valueClass=textClass	Free text.	"EMG-right-muscle and (takesValue value true) and (valueClass value ""textClass"")"
	EMG-bilateral-muscle	3	EMG-muscle-side			
	EMG-bilateral-muscle-#	4	EMG-bilateral-muscle	takesValue, valueClass=textClass	Free text.	"EMG-bilateral-muscle and (takesValue value true) and (valueClass value ""textClass"")"
	EMG-muscle-name	2	EMG-channel-finding			
	EMG-muscle-name-#	3	EMG-muscle-name	takesValue, valueClass=textClass	Free text.	"EMG-muscle-name and (takesValue value true) and (valueClass value ""textClass"")"
	EMG-feature	2	EMG-channel-finding			
	EMG-myoclonus	3	EMG-feature			
	Negative-myoclonus	4	EMG-myoclonus			
	Negative-myoclonus-#	5	Negative-myoclonus	takesValue, valueClass=textClass	Free text.	"Negative-myoclonus and (takesValue value true) and (valueClass value ""textClass"")"
	EMG-myoclonus-rhythmic	4	EMG-myoclonus			
	EMG-myoclonus-rhythmic-#	5	EMG-myoclonus-rhythmic	takesValue, valueClass=textClass	Free text.	"EMG-myoclonus-rhythmic and (takesValue value true) and (valueClass value ""textClass"")"
	EMG-myoclonus-arrhythmic	4	EMG-myoclonus			
	EMG-myoclonus-arrhythmic-#	5	EMG-myoclonus-arrhythmic	takesValue, valueClass=textClass	Free text.	"EMG-myoclonus-arrhythmic and (takesValue value true) and (valueClass value ""textClass"")"
	EMG-myoclonus-synchronous	4	EMG-myoclonus			
	EMG-myoclonus-synchronous-#	5	EMG-myoclonus-synchronous	takesValue, valueClass=textClass	Free text.	"EMG-myoclonus-synchronous and (takesValue value true) and (valueClass value ""textClass"")"
	EMG-myoclonus-asynchronous	4	EMG-myoclonus			
	EMG-myoclonus-asynchronous-#	5	EMG-myoclonus-asynchronous	takesValue, valueClass=textClass	Free text.	"EMG-myoclonus-asynchronous and (takesValue value true) and (valueClass value ""textClass"")"
	EMG-PLMS	3	EMG-feature		Periodic limb movements in sleep.	
	EMG-spasm	3	EMG-feature			
	EMG-spasm-#	4	EMG-spasm	takesValue, valueClass=textClass	Free text.	"EMG-spasm and (takesValue value true) and (valueClass value ""textClass"")"
	EMG-tonic-contraction	3	EMG-feature			
	EMG-tonic-contraction-#	4	EMG-tonic-contraction	takesValue, valueClass=textClass	Free text.	"EMG-tonic-contraction and (takesValue value true) and (valueClass value ""textClass"")"
	EMG-asymmetric-activation	3	EMG-feature			
	EMG-asymmetric-activation-left-first	4	EMG-asymmetric-activation			
	EMG-asymmetric-activation-left-first-#	5	EMG-asymmetric-activation-left-first	takesValue, valueClass=textClass	Free text.	"EMG-asymmetric-activation-left-first and (takesValue value true) and (valueClass value ""textClass"")"
	EMG-asymmetric-activation-right-first	4	EMG-asymmetric-activation			
	EMG-asymmetric-activation-right-first-#	5	EMG-asymmetric-activation-right-first	takesValue, valueClass=textClass	Free text.	"EMG-asymmetric-activation-right-first and (takesValue value true) and (valueClass value ""textClass"")"
	Other-EMG-features	3	EMG-feature	requireChild		EMG-feature and (requireChild value true)
	Other-EMG-features-#	4	Other-EMG-features	takesValue, valueClass=textClass	Free text.	"Other-EMG-features and (takesValue value true) and (valueClass value ""textClass"")"
	Other-polygraphic-channel	1	Polygraphic-channel-finding	requireChild		Polygraphic-channel-finding and (requireChild value true)
	Other-polygraphic-channel-#	2	Other-polygraphic-channel	takesValue, valueClass=textClass	Free text.	"Other-polygraphic-channel and (takesValue value true) and (valueClass value ""textClass"")"
	Sleep-and-drowsiness	0	HedTag		The features of the ongoing activity during sleep are scored here. If abnormal graphoelements appear, disappear or change their morphology during sleep, that is not scored here but at the entry corresponding to that graphooelement (as a modulator).	HedTag and (inHedSchema some ScoreSchema)
	Sleep-architecture	1	Sleep-and-drowsiness	suggestedTag=Property-not-possible-to-determine	For longer recordings. Only to be scored if whole-night sleep is part of the recording. It is a global descriptor of the structure and pattern of sleep: estimation of the amount of time spent in REM and NREM sleep, sleep duration, NREM-REM cycle.	"Sleep-and-drowsiness and (suggestedTag value ""Property-not-possible-to-determine"")"
	Normal-sleep-architecture	2	Sleep-architecture			
	Abnormal-sleep-architecture	2	Sleep-architecture			
	Sleep-stage-reached	1	Sleep-and-drowsiness	requireChild, suggestedTag=Property-not-possible-to-determine, suggestedTag=Finding-significance-to-recording	For normal sleep patterns the sleep stages reached during the recording can be specified	"Sleep-and-drowsiness and (requireChild value true) and (suggestedTag value ""Property-not-possible-to-determine"") and (suggestedTag value ""Finding-significance-to-recording"")"
	Sleep-stage-N1	2	Sleep-stage-reached		Sleep stage 1.	
	Sleep-stage-N1-#	3	Sleep-stage-N1	takesValue, valueClass=textClass	Free text.	"Sleep-stage-N1 and (takesValue value true) and (valueClass value ""textClass"")"
	Sleep-stage-N2	2	Sleep-stage-reached		Sleep stage 2.	
	Sleep-stage-N2-#	3	Sleep-stage-N2	takesValue, valueClass=textClass	Free text.	"Sleep-stage-N2 and (takesValue value true) and (valueClass value ""textClass"")"
	Sleep-stage-N3	2	Sleep-stage-reached		Sleep stage 3.	
	Sleep-stage-N3-#	3	Sleep-stage-N3	takesValue, valueClass=textClass	Free text.	"Sleep-stage-N3 and (takesValue value true) and (valueClass value ""textClass"")"
	Sleep-stage-REM	2	Sleep-stage-reached		Rapid eye movement.	
	Sleep-stage-REM-#	3	Sleep-stage-REM	takesValue, valueClass=textClass	Free text.	"Sleep-stage-REM and (takesValue value true) and (valueClass value ""textClass"")"
	Sleep-spindles	1	Sleep-and-drowsiness	suggestedTag=Finding-significance-to-recording, suggestedTag=Brain-laterality, suggestedTag=Brain-region, suggestedTag=Sensors, suggestedTag=Finding-amplitude-asymmetry	Burst at 11-15 Hz but mostly at 12-14 Hz generally diffuse but of higher voltage over the central regions of the head, occurring during sleep. Amplitude varies but is mostly below 50 microV in the adult.	"Sleep-and-drowsiness and (suggestedTag value ""Finding-significance-to-recording"") and (suggestedTag value ""Brain-laterality"") and (suggestedTag value ""Brain-region"") and (suggestedTag value ""Sensors"") and (suggestedTag value ""Finding-amplitude-asymmetry"")"
	Arousal-pattern	1	Sleep-and-drowsiness	suggestedTag=Brain-laterality, suggestedTag=Brain-region, suggestedTag=Sensors, suggestedTag=Appearance-mode, suggestedTag=Discharge-pattern	Arousal pattern in children. Prolonged, marked high voltage 4-6/s activity in all leads with some intermixed slower frequencies, in children.	"Sleep-and-drowsiness and (suggestedTag value ""Brain-laterality"") and (suggestedTag value ""Brain-region"") and (suggestedTag value ""Sensors"") and (suggestedTag value ""Appearance-mode"") and (suggestedTag value ""Discharge-pattern"")"
	Frontal-arousal-rhythm	1	Sleep-and-drowsiness	suggestedTag=Appearance-mode, suggestedTag=Discharge-pattern	Prolonged (up to 20s) rhythmical sharp or spiky activity over the frontal areas (maximum over the frontal midline) seen at arousal from sleep in children with minimal cerebral dysfunction.	"Sleep-and-drowsiness and (suggestedTag value ""Appearance-mode"") and (suggestedTag value ""Discharge-pattern"")"
	Vertex-wave	1	Sleep-and-drowsiness	suggestedTag=Finding-significance-to-recording, suggestedTag=Brain-laterality, suggestedTag=Brain-region, suggestedTag=Sensors, suggestedTag=Finding-amplitude-asymmetry	Sharp potential, maximal at the vertex, negative relative to other areas, apparently occurring spontaneously during sleep or in response to a sensory stimulus during sleep or wakefulness. May be single or repetitive. Amplitude varies but rarely exceeds 250 microV. Abbreviation: V wave. Synonym: vertex sharp wave.	"Sleep-and-drowsiness and (suggestedTag value ""Finding-significance-to-recording"") and (suggestedTag value ""Brain-laterality"") and (suggestedTag value ""Brain-region"") and (suggestedTag value ""Sensors"") and (suggestedTag value ""Finding-amplitude-asymmetry"")"
	K-complex	1	Sleep-and-drowsiness	suggestedTag=Finding-significance-to-recording, suggestedTag=Brain-laterality, suggestedTag=Brain-region, suggestedTag=Sensors, suggestedTag=Finding-amplitude-asymmetry	A burst of somewhat variable appearance, consisting most commonly of a high voltage negative slow wave followed by a smaller positive slow wave frequently associated with a sleep spindle. Duration greater than 0.5 s. Amplitude is generally maximal in the frontal vertex. K complexes occur during nonREM sleep, apparently spontaneously, or in response to sudden sensory / auditory stimuli, and are not specific for any individual sensory modality.	"Sleep-and-drowsiness and (suggestedTag value ""Finding-significance-to-recording"") and (suggestedTag value ""Brain-laterality"") and (suggestedTag value ""Brain-region"") and (suggestedTag value ""Sensors"") and (suggestedTag value ""Finding-amplitude-asymmetry"")"
	Saw-tooth-waves	1	Sleep-and-drowsiness	suggestedTag=Finding-significance-to-recording, suggestedTag=Brain-laterality, suggestedTag=Brain-region, suggestedTag=Sensors, suggestedTag=Finding-amplitude-asymmetry	Vertex negative 2-5 Hz waves occurring in series during REM sleep	"Sleep-and-drowsiness and (suggestedTag value ""Finding-significance-to-recording"") and (suggestedTag value ""Brain-laterality"") and (suggestedTag value ""Brain-region"") and (suggestedTag value ""Sensors"") and (suggestedTag value ""Finding-amplitude-asymmetry"")"
	POSTS	1	Sleep-and-drowsiness	suggestedTag=Finding-significance-to-recording, suggestedTag=Brain-laterality, suggestedTag=Brain-region, suggestedTag=Sensors, suggestedTag=Finding-amplitude-asymmetry	Positive occipital sharp transients of sleep. Sharp transient maximal over the occipital regions, positive relative to other areas, apparently occurring spontaneously during sleep. May be single or repetitive. Amplitude varies but is generally below 50 microV.	"Sleep-and-drowsiness and (suggestedTag value ""Finding-significance-to-recording"") and (suggestedTag value ""Brain-laterality"") and (suggestedTag value ""Brain-region"") and (suggestedTag value ""Sensors"") and (suggestedTag value ""Finding-amplitude-asymmetry"")"
	Hypnagogic-hypersynchrony	1	Sleep-and-drowsiness	suggestedTag=Finding-significance-to-recording, suggestedTag=Brain-laterality, suggestedTag=Brain-region, suggestedTag=Sensors, suggestedTag=Finding-amplitude-asymmetry	Bursts of bilateral, synchronous delta or theta activity of large amplitude, occasionally with superimposed faster components, occurring during falling asleep or during awakening, in children.	"Sleep-and-drowsiness and (suggestedTag value ""Finding-significance-to-recording"") and (suggestedTag value ""Brain-laterality"") and (suggestedTag value ""Brain-region"") and (suggestedTag value ""Sensors"") and (suggestedTag value ""Finding-amplitude-asymmetry"")"
	Non-reactive-sleep	1	Sleep-and-drowsiness		EEG activity consisting of normal sleep graphoelements, but which cannot be interrupted by external stimuli/ the patient cannot be waken.	
